,Unnamed: 0,Unnamed: 0.1,Title,Year,IMDB Rating,Age Restriction,Genre,Language,Runtime,Country,Type,Release Date,OTT Release Date,OTT,OTT Year
11479,11479,11479,Rattle the Cage,2015,6.7,Not Rated,"Crime, Drama, Thriller",Arabic,120,"United States,Argentina,Australia,Belgium,Iceland,Portugal,Russia,Greece,South Korea,Czech Republic,France,Poland,Lithuania,Sweden,Spain,Hong Kong,Japan,Romania,Hungary,Turkey,Canada,South Africa,Singapore,Slovakia,Thailand,Malaysia,Brazil,Netherlands,Italy,Israel,India,Mexico,Colombia",Movie,10-12-2015,2016-10-03,Netflix,2016
11480,11480,11480,American Pie Presents: Band Camp,2005,5.1,R,"Comedy, Music, Romance",English,120,"Lithuania,Poland,Greece,Czech Republic,Hungary,Slovakia,Thailand,Singapore,Romania,Malaysia,Hong Kong",Movie,26-12-2005,2016-09-03,Netflix,2016
11481,11481,11481,Janoskians: Untold and Untrue,2015,4.9,Unrated,Comedy,English,120,"United Kingdom,Switzerland,France,Belgium,Lithuania,Hungary,Romania,Russia,India,South Korea,Portugal,Hong Kong,Japan,Mexico,South Africa,Thailand,Iceland,Brazil,Netherlands,Spain,Czech Republic,Germany,Israel,Italy,Poland,Argentina,Greece,Sweden,Turkey,Slovakia,Colombia",Movie,28-08-2015,2016-09-03,Netflix,2016
11482,11482,11482,Victoria,2015,7.6,Not Rated,"Crime, Drama, Romance, Thriller","German, English, Spanish, Turkish",180,"Switzerland,Germany",Movie,11-06-2015,2016-08-03,Netflix,2016
11483,11483,11483,Cuckoo,2016,7.2,TV-14,Comedy,English,30,"Argentina,United Kingdom,Australia,Switzerland,Sweden,France,Belgium,Germany,Netherlands,Spain,Iceland,Portugal,Poland,Slovakia,Lithuania,Czech Republic,Romania,India,Greece,South Africa,Israel,Singapore,Hong Kong,United States,Canada,Brazil,Mexico,South Korea,Japan,Russia,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",Series,07-03-2016,2016-07-03,Netflix,2016
11484,11484,11484,LEGO Bionicle: The Journey to One,2016,5.5,Not Rated,"Animation, Action, Adventure, Fantasy, Sci-Fi",English,30,"Israel,Singapore,Hong Kong,United Kingdom,United States,Germany,Canada,France,Australia,Brazil,Spain,Mexico,Argentina,Switzerland,Sweden,Belgium,Netherlands,Iceland,Portugal,Poland,Slovakia,Lithuania,Czech Republic,Romania,Russia,India,Greece,South Africa,South Korea,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",Series,04-03-2016,2016-04-03,Netflix,2016
11485,11485,11485,LEGO Friends: The Power of Friendship,2013,5.2,TV-G,Animation,English,30,"Israel,Singapore,Hong Kong,United States,United Kingdom,Germany,France,Australia,Canada,Brazil,Spain,Mexico,Argentina,Switzerland,Sweden,Belgium,Netherlands,Iceland,Portugal,Poland,Slovakia,Lithuania,Czech Republic,Romania,Russia,India,Greece,South Africa,South Korea,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",Series,01-08-2013,2016-04-03,Netflix,2016
11486,11486,11486,Triple Tap,2010,6.3,Not Rated,"Action, Drama, Mystery, Thriller","Cantonese, Mandarin",120,"South Korea,Japan,Mexico,South Africa,India,Romania,United Kingdom,Hungary,Brazil,Czech Republic,Germany,Iceland,Argentina,Greece,Slovakia,Sweden,Colombia",Movie,30-06-2010,2016-04-03,Netflix,2016
11487,11487,11487,Spy,2015,7.0,R,"Action, Comedy","English, French, Italian, German, Hungarian",120,"South Korea,Hong Kong,Switzerland,Thailand,Germany,Singapore,Malaysia",Movie,05-06-2015,2016-01-03,Netflix,2016
11488,11488,11488,Pride,2014,7.8,R,"Biography, Comedy, Drama, History, Romance","English, Welsh",180,Australia,Movie,12-09-2014,2016-01-03,Netflix,2016
11489,11489,11489,Dark Places,2015,6.2,R,"Crime, Drama, Mystery, Thriller",English,120,"Czech Republic,Slovakia",Movie,18-06-2015,2016-01-03,Netflix,2016
11490,11490,11490,Ant-Man,2015,7.3,PG-13,"Action, Adventure, Comedy, Sci-Fi",English,120,Canada,Movie,17-07-2015,2016-01-03,Netflix,2016
11491,11491,11491,Me and Earl and the Dying Girl,2015,7.7,PG-13,"Comedy, Drama",English,120,United Kingdom,Movie,01-07-2015,2016-01-03,Netflix,2016
11492,11492,11492,Murder Maps,2015,7.5,Not Rated,"Crime, History",English,30,"United States,Germany,Canada,South Africa,Switzerland,India",Series,10-11-2015,2016-01-03,Netflix,2016
11493,11493,11493,Blade Runner: Theatrical Cut,1982,8.1,R,"Action, Sci-Fi, Thriller","English, German, Cantonese, Japanese, Hungarian, Arabic",120,"Lithuania,South Korea,Russia,South Africa",Movie,25-06-1982,2016-01-03,Netflix,2016
11494,11494,11494,American Pie Presents: Beta House,2007,5.3,R,Comedy,English,120,"Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Portugal,Hungary,Slovakia,Thailand,Singapore,Romania,Israel,Switzerland,Malaysia,Hong Kong,Mexico,Argentina,Brazil,Colombia",Movie,26-12-2007,2016-01-03,Netflix,2016
11495,11495,11495,Princess Mononoke,1997,8.4,PG-13,"Animation, Action, Adventure, Fantasy",Japanese,180,"France,South Korea,Russia,Hong Kong,India,Hungary,Portugal,Lithuania,Belgium,United Kingdom,Thailand,Romania,Switzerland,South Africa,Mexico,Canada,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Colombia",Movie,19-12-1997,2016-01-03,Netflix,2016
11496,11496,11496,My Neighbor Totoro,1990,8.2,G,"Animation, Family, Fantasy",Japanese,120,"South Korea,Hong Kong,France,Russia,Hungary,Lithuania,United Kingdom,India,Mexico,Romania,Thailand,South Africa,Switzerland,Belgium,Portugal,Canada,Iceland,Brazil,Netherlands,Spain,Czech Republic,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Sweden,Turkey,Colombia",Movie,13-07-1990,2016-01-03,Netflix,2016
11497,11497,11497,Kaguyahime no monogatari,2013,8.0,PG,"Animation, Adventure, Drama, Family, Fantasy",Japanese,180,"South Korea,France,Russia,Hong Kong,Hungary,India,Portugal,Lithuania,Belgium,United Kingdom,Thailand,Romania,Switzerland,South Africa,Mexico,Canada,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Colombia",Movie,23-11-2013,2016-01-03,Netflix,2016
11498,11498,11498,The Wind Rises,2014,7.8,PG-13,"Animation, Biography, Drama, History, Romance, War","Japanese, German, Italian, French, English",180,"South Africa,South Korea,Russia,Hong Kong,Hungary,India,Portugal,Lithuania,Mexico,France,Thailand,Romania,Belgium,United Kingdom,Switzerland,Iceland,Canada,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Colombia",Movie,21-02-2014,2016-01-03,Netflix,2016
11499,11499,11499,The Secret World of Arrietty,2012,7.6,G,"Animation, Adventure, Family, Fantasy",Japanese,120,"South Korea,France,Russia,Hong Kong,India,Hungary,Portugal,Lithuania,Belgium,United Kingdom,Thailand,Romania,Mexico,Switzerland,South Africa,Canada,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Poland,Australia,Singapore,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Colombia",Movie,17-02-2012,2016-01-03,Netflix,2016
11500,11500,11500,Spirited Away,2003,8.6,PG,"Animation, Adventure, Family, Fantasy, Mystery",Japanese,120,"Russia,France,South Korea,Hong Kong,India,Hungary,Portugal,Lithuania,Belgium,United Kingdom,Romania,Thailand,Mexico,Switzerland,South Africa,Canada,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Colombia",Movie,28-03-2003,2016-01-03,Netflix,2016
11501,11501,11501,Space Brothers,2012,6.7,Not Rated,Comedy,Japanese,180,Japan,Movie,05-05-2012,2016-01-03,Netflix,2016
11502,11502,11502,Darker Than Black,2007,7.8,TV-MA,"Animation, Action, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller","Japanese, English",30,"Switzerland,Germany",Series,05-04-2007,2016-01-03,Netflix,2016
11503,11503,11503,Elser - Er hätte die Welt verändert,2017,7.0,R,"Biography, Drama, War",German,120,"Switzerland,Germany",Movie,30-06-2017,2016-01-03,Netflix,2016
11504,11504,11504,Sniper: Legacy,2015,5.3,R,"Action, Thriller, War",English,120,"United Kingdom,Canada,South Africa,Switzerland,Belgium,Japan,Netherlands,Germany,Iceland,Israel,Italy,Australia,Greece,Sweden,Hong Kong,Thailand,Singapore,Malaysia,Mexico,Argentina,Brazil,Colombia,France,Russia",Movie,23-02-2015,2016-01-03,Netflix,2016
11505,11505,11505,PussyTerror TV,2013,7.3,Not Rated,Comedy,German,30,"Switzerland,Germany",Series,13-12-2013,2016-01-03,Netflix,2016
11506,11506,11506,Dr. Psycho,2007,8.1,Not Rated,"Comedy, Crime",German,30,"Switzerland,Germany",Series,26-03-2007,2016-01-03,Netflix,2016
11507,11507,11507,Black Bullet,2014,7.0,TV-MA,"Animation, Action, Mystery, Sci-Fi","English, Japanese",30,"France,Switzerland,Belgium,Netherlands",Series,08-04-2014,2016-01-03,Netflix,2016
11508,11508,11508,Everything You Always Wanted to Know About Sex But Were Afraid to Ask,1972,6.8,R,Comedy,"English, Italian",120,United Kingdom,Movie,06-08-1972,2016-01-03,Netflix,2016
11509,11509,11509,Eckart von Hirschhausen - Glück kommt selten allein,2009,7.1,Not Rated,Comedy,German,120,Germany,Movie,13-01-2009,2016-01-03,Netflix,2016
11510,11510,11510,Before We Go,2015,6.8,PG-13,"Comedy, Drama, Romance",English,120,"Hong Kong,Thailand,Netherlands,Italy,Singapore",Movie,21-07-2015,2016-01-03,Netflix,2016
11511,11511,11511,Loreak,2015,6.8,Not Rated,Drama,Basque,120,Russia,Movie,14-05-2015,2016-01-03,Netflix,2016
11512,11512,11512,Audrey Rose,1977,5.8,PG,"Drama, Fantasy, Horror, Thriller",English,120,United Kingdom,Movie,06-04-1977,2016-01-03,Netflix,2016
11513,11513,11513,Your Lie in April,2019,8.6,TV-PG,"Animation, Drama, Music, Romance",Japanese,30,"United Kingdom,United States,Canada,Romania,Czech Republic,Russia,Poland,Sweden,Hungary,Slovakia,Lithuania,Japan,Belgium,South Africa,Switzerland,Turkey,Portugal,Singapore,Hong Kong,Thailand,Spain,France,South Korea,Malaysia,Netherlands,Italy,Israel",Series,01-03-2019,2016-01-03,Netflix,2016
11514,11514,11514,Galaxy of Terror,1981,5.1,R,"Action, Adventure, Horror, Sci-Fi",English,120,United Kingdom,Movie,01-10-1981,2016-01-03,Netflix,2016
11515,11515,11515,Waynes World 2,1993,6.2,PG-13,"Comedy, Music","English, Cantonese",120,Italy,Movie,10-12-1993,2016-01-03,Netflix,2016
11516,11516,11516,Prem Ratan Dhan Payo,2015,4.4,Not Rated,"Action, Drama, Musical, Romance","Hindi, Tamil, English, French",180,"Russia,United Kingdom,Slovakia,Australia,Lithuania,Iceland,India,Singapore,Japan,Argentina,Czech Republic,Belgium,Germany,Canada,Mexico,Portugal,Sweden,South Africa,Hong Kong,Switzerland,Poland,France,Spain,Hungary,Thailand,Greece,United States,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",Movie,12-11-2015,2016-01-03,Netflix,2016
11517,11517,11517,Retribution,2015,6.6,Not Rated,"Action, Adventure, Crime, Drama, Thriller",Spanish,120,"Switzerland,Germany,Italy,Russia",Movie,25-09-2015,2016-01-03,Netflix,2016
11518,11518,11518,The Darkest Hour,2011,4.9,PG-13,"Action, Adventure, Horror, Sci-Fi, Thriller","English, Russian",120,Canada,Movie,25-12-2011,2016-01-03,Netflix,2016
11519,11519,11519,Its Now or Never,2015,5.2,Not Rated,"Comedy, Romance",Spanish,120,"Russia,Spain",Movie,19-06-2015,2016-01-03,Netflix,2016
11520,11520,11520,Boris,2010,6.6,Not Rated,"Documentary, Short",Russian,30,"Switzerland,Italy",Series,19-06-2010,2016-02-26,Netflix,2016
11521,11521,11521,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,6.1,PG-13,"Action, Adventure, Drama, Fantasy",English,120,"United States,Brazil,Mexico,Argentina,Canada,United Kingdom,Switzerland,Australia,Sweden,Belgium,Romania,France,Japan,Netherlands,Germany,Spain,Iceland,Slovakia,Poland,Hungary,Lithuania,Czech Republic,Greece,South Korea,India,Portugal,Russia,South Africa,Israel,Singapore,Hong Kong,Italy,Thailand,Turkey,Malaysia,Colombia",Movie,26-02-2016,2016-02-26,Netflix,2016
11522,11522,11522,Theo Von: No Offense,2016,5.6,Not Rated,"Documentary, Comedy",English,120,"Iceland,France,Australia,South Korea,Netherlands,Poland,Japan,Sweden,Russia,Hong Kong,Singapore,Israel,Lithuania,India,Spain,United Kingdom,Thailand,Canada,South Africa,Czech Republic,Mexico,Slovakia,Portugal,Hungary,Germany,Brazil,Belgium,Greece,Argentina,Romania,Italy,Turkey,Switzerland",Movie,26-02-2016,2016-02-26,Netflix,2016
11523,11523,11523,Fuller House,2016,6.8,TV-G,"Comedy, Family",English,30,"Brazil,Mexico,Argentina,Canada,United Kingdom,Switzerland,Australia,Sweden,Belgium,Romania,France,Netherlands,Germany,Spain,Iceland,Slovakia,Poland,Lithuania,Czech Republic,Greece,South Korea,India,Portugal,Russia,South Africa,Israel,Singapore,Hong Kong,Japan,Italy,Thailand,Hungary,United States,Turkey,Malaysia,Colombia",Series,26-02-2016,2016-02-26,Netflix,2016
11524,11524,11524,Marvel Super Hero Adventures: Frost Fight!,2015,5.1,PG,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",English,120,United States,Movie,11-12-2015,2016-02-24,Netflix,2016
11525,11525,11525,Next Friday,2000,6.2,R,Comedy,"English, Spanish",120,"Australia,Canada",Movie,12-01-2000,2016-02-24,Netflix,2016
11526,11526,11526,Enter the Dragon,1973,7.7,R,"Action, Crime, Drama, Thriller","English, Cantonese",120,United States,Movie,19-08-1973,2016-02-24,Netflix,2016
11527,11527,11527,Code Geass: Lelouch of the Rebellion,1677,8.6,TV-14,"Animation, Action, Drama, Sci-Fi, Thriller",Japanese,30,"Portugal,Romania,Japan,Hong Kong,Australia,Singapore,Russia,Sweden,Slovakia,Lithuania,Spain,Czech Republic,South Korea,Argentina,Mexico,Greece,South Africa,Canada,United States,Iceland,Thailand,Hungary,Belgium,France,Turkey,United Kingdom,India,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",Series,1677-09-23,2016-02-24,Netflix,2016
11528,11528,11528,"As Above, So Below",2014,6.2,R,"Horror, Mystery, Thriller","English, French, Latin",120,"United States,Lithuania,Poland,Italy,Greece,Czech Republic,Hungary,Slovakia,South Africa,Thailand,Singapore,Romania,Israel,Switzerland,Malaysia,Hong Kong,Mexico,Argentina,Brazil,India,Colombia",Movie,29-08-2014,2016-02-23,Netflix,2016
11529,11529,11529,The Monuments Men,2014,6.1,PG-13,"Comedy, Drama, History, War","English, German, Russian, French, Flemish, Dutch",120,"Hong Kong,South Korea,Switzerland,Thailand,Germany,Singapore,Malaysia",Movie,07-02-2014,2016-02-20,Netflix,2016
11530,11530,11530,About Last Night,2014,6.1,R,"Comedy, Romance",English,120,"Switzerland,Romania,Lithuania,France,Hungary,United Kingdom,Iceland,Russia,Canada,Czech Republic,Spain,Israel,Italy,Australia,Poland,Greece,Slovakia,Sweden,Turkey",Movie,14-02-2014,2016-02-20,Netflix,2016
11531,11531,11531,"Chatô, O Rei do Brasil",2015,6.0,Not Rated,"Biography, Drama",Portuguese,120,"Brazil,Argentina,United Kingdom,Australia,Switzerland,Sweden,Belgium,France,Netherlands,Spain,Germany,Iceland,India,Slovakia,Czech Republic,Hungary,Lithuania,Russia,Romania,Greece,Poland,South Africa,Singapore,United States,Mexico,Canada,Portugal,South Korea,Hong Kong,Japan,Israel,Italy,Thailand,Turkey,Malaysia,Colombia",Movie,19-11-2015,2016-02-19,Netflix,2016
11532,11532,11532,Cooked,2016,8.1,Not Rated,Documentary,English,30,"Brazil,Mexico,Argentina,Canada,United Kingdom,Switzerland,Australia,Sweden,Belgium,France,Netherlands,Germany,Spain,Iceland,Slovakia,Poland,Czech Republic,Romania,Greece,India,Portugal,Russia,South Africa,Israel,Singapore,Hong Kong,United States,South Korea,Japan,Italy,Thailand,Turkey,Lithuania,Hungary,Malaysia,Colombia",Series,19-02-2016,2016-02-19,Netflix,2016
11533,11533,11533,Love,2016,7.7,TV-MA,"Comedy, Drama, Romance",English,30,"Brazil,Mexico,Argentina,Canada,United Kingdom,Switzerland,Australia,Sweden,Belgium,France,Netherlands,Germany,Spain,Slovakia,Poland,Lithuania,Czech Republic,Romania,Greece,India,South Korea,Portugal,Russia,South Africa,Israel,Singapore,Hong Kong,United States,Iceland,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",Series,19-02-2016,2016-02-19,Netflix,2016
11534,11534,11534,Stepmom,1998,6.8,PG-13,"Comedy, Drama",English,180,"Switzerland,Russia,United Kingdom,Germany,Israel,Italy,Canada,France",Movie,25-12-1998,2016-02-17,Netflix,2016
11535,11535,11535,Muerte en Buenos Aires,2014,5.7,TV-MA,"Crime, Drama, Mystery, Romance, Thriller",Spanish,120,Russia,Movie,15-05-2014,2016-02-15,Netflix,2016
11536,11536,11536,Snervous,2015,5.5,PG-13,Documentary,English,120,Russia,Movie,11-12-2015,2016-02-14,Netflix,2016
11537,11537,11537,Highway Thru Hell,2012,8.1,Not Rated,Documentary,English,30,United Kingdom,Series,04-09-2012,2016-02-14,Netflix,2016
11538,11538,11538,A Walk in the Woods,2015,6.4,R,"Adventure, Biography, Comedy, Drama",English,120,Belgium,Movie,02-09-2015,2016-11-02,Netflix,2016
11539,11539,11539,Dope,2015,7.2,R,"Adventure, Comedy, Crime, Drama","English, Spanish",120,Canada,Movie,19-06-2015,2016-10-02,Netflix,2016
11540,11540,11540,Moms Night Out,2014,5.4,PG,Comedy,English,120,"Iceland,Australia,Sweden,Canada,United Kingdom,Russia",Movie,09-05-2014,2016-10-02,Netflix,2016
11541,11541,11541,Heaven Is for Real,2014,5.8,PG,"Biography, Drama, Family",English,120,"Turkey,Mexico,Colombia,Argentina,Brazil",Movie,16-04-2014,2016-10-02,Netflix,2016
11542,11542,11542,Braunschlag,2012,8.3,Not Rated,Drama,German,30,"Switzerland,Germany",Series,18-09-2012,2016-10-02,Netflix,2016
11543,11543,11543,Jurassic Park III,2001,5.9,PG-13,"Action, Adventure, Sci-Fi, Thriller","English, Spanish",120,"Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Hungary,South Africa,Sweden,Netherlands,Germany,Turkey,Israel,Hong Kong,South Korea,Russia,Iceland,Czech Republic,Mexico,Argentina,Brazil,Colombia",Movie,18-07-2001,2016-10-02,Netflix,2016
11544,11544,11544,Last Vegas,2013,6.6,PG-13,"Comedy, Drama",English,120,Hong Kong,Movie,01-11-2013,2016-09-02,Netflix,2016
11545,11545,11545,Arthur,2011,5.7,PG-13,"Comedy, Romance",English,120,"United States,Greece",Movie,08-04-2011,2016-08-02,Netflix,2016
11546,11546,11546,Hannibal Buress: Comedy Camisado,2016,6.6,TV-MA,Comedy,English,120,"United States,Mexico,Argentina,Canada,United Kingdom,Switzerland,Australia,Sweden,Belgium,France,Netherlands,Germany,Spain,Iceland,Poland,Slovakia,Hungary,Lithuania,Czech Republic,Romania,Greece,India,Portugal,South Africa,South Korea,Singapore,Israel,Hong Kong,Japan,Italy,Thailand,Turkey",Movie,05-02-2016,2016-05-02,Netflix,2016
11547,11547,11547,Love,2015,6.1,TV-MA,"Drama, Romance","English, French",180,Italy,Movie,30-10-2015,2016-04-02,Netflix,2016
11548,11548,11548,Search Party,2016,5.6,R,"Adventure, Comedy","English, Spanish",120,United States,Movie,13-05-2016,2016-02-02,Netflix,2016
11549,11549,11549,Once Upon a Time in Phuket,2012,5.7,Not Rated,"Comedy, Romance","Swedish, Norwegian, English, Thai",120,Sweden,Movie,03-02-2012,2016-02-02,Netflix,2016
11550,11550,11550,Song of the Sea,2015,8.1,PG,"Animation, Adventure, Drama, Family, Fantasy","English, Irish",120,"South Africa,Czech Republic,Slovakia",Movie,20-11-2015,2016-02-02,Netflix,2016
11551,11551,11551,Maggie,2015,5.6,PG-13,"Drama, Horror",English,120,Brazil,Movie,08-05-2015,2016-02-02,Netflix,2016
11552,11552,11552,Tokyo Tribe,2015,6.5,R,"Action, Musical","English, Japanese",120,Japan,Movie,23-10-2015,2016-02-02,Netflix,2016
11553,11553,11553,Johnny English,2003,6.2,PG,"Action, Adventure, Comedy","English, French, Japanese",120,Russia,Movie,18-07-2003,2016-02-02,Netflix,2016
11554,11554,11554,Safe House,2012,6.7,R,"Action, Thriller","English, Afrikaans",120,"India,Switzerland,Iceland,Mexico,Brazil,Netherlands,Spain,Portugal,Israel,Italy,Argentina,Sweden,Colombia",Movie,10-02-2012,2016-01-02,Netflix,2016
11555,11555,11555,Pokémon: XY,1998,7.5,TV-Y,"Animation, Action, Adventure, Comedy, Family, Fantasy",Japanese,30,"Hong Kong,South Korea,Thailand,Singapore,Malaysia",Series,08-09-1998,2016-01-02,Netflix,2016
11556,11556,11556,The Captive,2014,5.9,R,"Crime, Drama, Mystery, Thriller",English,120,"Italy,Sweden",Movie,12-12-2014,2016-01-02,Netflix,2016
11557,11557,11557,Amy,2015,7.8,R,"Documentary, Biography, Music",English,180,"Japan,Australia,India",Movie,03-07-2015,2016-01-02,Netflix,2016
11558,11558,11558,As Mães de Chico Xavier,2011,6.2,Not Rated,Drama,Portuguese,120,Brazil,Movie,01-04-2011,2016-01-02,Netflix,2016
11559,11559,11559,Kill the Messenger,2014,6.9,R,"Biography, Crime, Drama, Mystery, Thriller",English,120,"United Kingdom,United States",Movie,09-10-2014,2016-01-02,Netflix,2016
11560,11560,11560,Get Hard,2015,6.0,R,"Comedy, Crime",English,120,"France,Switzerland,Belgium,Portugal,United Kingdom,Hungary,Czech Republic,Italy,Australia,Poland,Slovakia,Sweden,Turkey,Germany,Romania",Movie,27-03-2015,2016-01-29,Netflix,2016
11561,11561,11561,Run All Night,2015,6.6,R,"Action, Crime, Thriller",English,120,"Switzerland,United Kingdom,Belgium,Mexico,France,Brazil,Netherlands,Australia,Argentina,Greece,Sweden,Colombia,Poland,Czech Republic,Hungary,Slovakia,Romania",Movie,13-03-2015,2016-01-29,Netflix,2016
11562,11562,11562,DCs Legends of Tomorrow,2016,7.1,Not Rated,"Documentary, Action, Sci-Fi",English,30,"United States,Portugal,Greece,South Korea,Belgium,Iceland,Hong Kong,Argentina,Russia,Czech Republic,France,Poland,Lithuania,Sweden,Romania,Hungary,South Africa,Switzerland,Singapore,Slovakia,Thailand,Malaysia,Brazil,Netherlands,Italy,Israel,Mexico,Colombia",Series,19-01-2016,2016-01-27,Netflix,2016
11563,11563,11563,Yuva,2004,7.4,Not Rated,"Action, Drama, Thriller","Hindi, Bengali",180,"Australia,India,Lithuania,United Kingdom,Canada,Russia,South Africa,Hungary,Singapore,Czech Republic,United States,Slovakia,Malaysia,Iceland",Movie,22-05-2004,2016-01-25,Netflix,2016
11564,11564,11564,The Purge: Anarchy,2014,6.4,R,"Action, Adventure, Horror, Sci-Fi, Thriller",English,120,"Lithuania,Russia,India,United Kingdom,Mexico,Hungary,Hong Kong,Switzerland,Thailand,Czech Republic,Germany,South Africa,Iceland,Israel,Italy,Australia,Poland,Singapore,Greece,Argentina,Slovakia,Malaysia,Sweden,Turkey,Colombia,Romania",Movie,18-07-2014,2016-01-25,Netflix,2016
11565,11565,11565,Chelsea Does,2016,7.3,TV-MA,Documentary,English,30,"Lithuania,Czech Republic,Romania,Greece,Portugal,India,Russia,South Africa,South Korea,Singapore,Israel,Hong Kong,United States,Brazil,Canada,Mexico,Argentina,United Kingdom,Switzerland,Sweden,Australia,Belgium,France,Netherlands,Germany,Spain,Iceland,Poland,Slovakia,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",Series,23-01-2016,2016-01-23,Netflix,2016
11566,11566,11566,Ungli,2014,5.7,Not Rated,"Crime, Drama, Thriller",Hindi,120,"Mexico,Singapore,Spain,France,Canada,Thailand,South Africa,Belgium,Romania,United Kingdom,Switzerland,Czech Republic,Greece,Argentina,Turkey,Australia,Japan,Iceland,Russia,Hong Kong,Poland,Sweden,Hungary,India,Slovakia,Germany,Lithuania,Portugal,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",Movie,28-11-2014,2016-01-23,Netflix,2016
11567,11567,11567,Kal Ho Naa Ho,2003,8.0,Not Rated,"Comedy, Drama, Musical, Romance","Hindi, English",180,"Spain,Iceland,France,Thailand,Mexico,South Africa,Singapore,Romania,Belgium,United Kingdom,Greece,Czech Republic,Argentina,Turkey,Australia,Japan,Russia,Hong Kong,Sweden,Poland,India,Hungary,Slovakia,Germany,Lithuania,Portugal,Canada,United States,Brazil,Netherlands,Italy,Israel,Colombia",Movie,28-11-2003,2016-01-22,Netflix,2016
11568,11568,11568,Neighbors,2014,6.3,R,Comedy,English,120,"United Kingdom,France,Portugal,Switzerland,South Korea,Belgium,Lithuania,Russia,India,Mexico,Hungary,Hong Kong,Japan,Thailand,Brazil,Netherlands,Spain,Germany,South Africa,Iceland,Israel,Czech Republic,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Sweden,Turkey,Colombia",Movie,09-05-2014,2016-01-21,Netflix,2016
11569,11569,11569,Gangs of Wasseypur: Part 2,2012,8.2,R,"Action, Comedy, Crime, Drama, Thriller",Hindi,180,India,Movie,22-06-2012,2016-01-21,Netflix,2016
11570,11570,11570,Gangs of Wasseypur: Part 1,2012,8.2,R,"Action, Comedy, Crime, Drama, Thriller",Hindi,180,India,Movie,22-06-2012,2016-01-21,Netflix,2016
11571,11571,11571,Eungyo,2012,6.7,Not Rated,"Drama, Romance",Korean,180,South Korea,Movie,25-04-2012,2016-01-20,Netflix,2016
11572,11572,11572,A Million Ways to Die in the West,2014,6.1,R,"Comedy, Western","English, Navajo, Mandarin",120,"Russia,Spain,Portugal",Movie,30-05-2014,2016-01-20,Netflix,2016
11573,11573,11573,The Amazing Spider-Man 2,2014,6.6,PG-13,"Action, Adventure, Sci-Fi",English,180,"Lithuania,Romania,France,Portugal,South Korea,Japan,Hungary,Iceland,South Africa,Switzerland,Canada,Belgium,Brazil,Czech Republic,Spain,Israel,Italy,Poland,Argentina,Slovakia,Turkey,Mexico,India,Colombia",Movie,02-05-2014,2016-01-20,Netflix,2016
11574,11574,11574,Das Boot: Theatrical Cut,1982,8.3,R,"Adventure, Drama, Thriller, War",German,180,"Greece,Sweden",Movie,10-02-1982,2016-01-20,Netflix,2016
11575,11575,11575,Gladiator,1992,6.5,R,"Action, Drama, Sport",English,120,"Russia,Mexico,Belgium,France,Switzerland,Brazil,Australia,Argentina,South Africa,Colombia",Movie,06-03-1992,2016-01-20,Netflix,2016
11576,11576,11576,Clown,2016,5.7,R,"Drama, Fantasy, Horror, Sci-Fi, Thriller",English,120,Japan,Movie,17-06-2016,2016-01-20,Netflix,2016
11577,11577,11577,A Man Called God,2010,6.0,Not Rated,Romance,Korean,30,"Argentina,United Kingdom,Canada,Hong Kong,South Africa,Mexico,United States,Japan,South Korea,Australia,Singapore,Russia,Poland,India,Lithuania,Romania,Thailand,Hungary,Spain,Czech Republic,Greece,Slovakia,Turkey,Malaysia,Brazil,Iceland,Israel,Colombia",Series,06-03-2010,2016-01-19,Netflix,2016
